0 314 FAIR ST, ATLANTA, GA, 30303 
1422 504 HOLLEN CT, PEACHTREE CITY, GA, 30269 
1423 7015 KIMBERLY MILL RD, SOUTH FULTON, GA, 30349 
1424 5078 HORTON PL, DOUGLASVILLE, GA, 30135 
1425 1995 WEE KIRK RD SE, ATLANTA, GA, 30316 
1426 2209 WINGATE ST SW, ATLANTA, GA, 30310 
1427 276 ISWALD ST SE, ATLANTA, GA, 30316 
1428 716 TARKINGTON RD S, STONE MOUNTAIN, GA, 30088 
1429 2690 STILESBORO RD NW, KENNESAW, GA, 30152 
1430 16180 BIRMINGHAM HWY, ALPHARETTA, GA, 30004 
1431 789 RUTLAND CT, LITHONIA, GA, 30058 
1432 2630 TALLEY ST, DECATUR, GA, 30030 
1433 95 HWY 23, SUWANEE, GA, 30024 
1434 920 GREENWOOD AVE NE, ATLANTA, GA, 30306 
1435 10825 YORKWOOD ST, JOHNS CREEK, GA, 30097 
1436 3825 DANDRIDGE WAY, DULUTH, GA, 30096 
1437 652 GEORGIA WAY, WOODSTOCK, GA, 30188 
1438 2801 SNAPFINGER MANOR, DECATUR, GA, 30035 
1439 5146 LELAND DR, STONE MOUNTAIN, GA, 30083 
1440 4193 SITKA DR, DOUGLASVILLE, GA, 30135 
1441 6410 MABLETON PKWY SE, MABLETON, GA, 30126 
1442 1082 AMSTERDAM AVE NE, ATLANTA, GA, 30306 
1443 960 FRANKLIN MILL TRCE, LOGANVILLE, GA, 30052 
1444 1870 LENA CARTER RD NE, BUFORD, GA, 30519 
1445 3745 CREEKSTONE WAY, MARIETTA, GA, 30068 
1446 4138 LEHIGH BLVD, DECATUR, GA, 30034 
1447 4036 OAK GLENN DR, DULUTH, GA, 30096 
1448 5270 RIVERVIEW RD NW, ATLANTA, GA, 30327 
1449 6175 PIN OAK LN, ALPHARETTA, GA, 30005 
1450 1076 MONROE DR NE, ATLANTA, GA, 30306 
1451 7725 NEWBURY DR, JONESBORO, GA, 30236 
1452 217 WINDGATE CT, PEACHTREE CITY, GA, 30269 
1453 1281 LEE ANN DR, DECATUR, GA, 30035 
1454 92 GLENEAGLES WAY, FAYETTEVILLE, GA, 30215 
1455 1821 ROBLE DR, ATLANTA, GA, 30349 
1456 1590 SNAPPING SHOALS RD, MCDONOUGH, GA, 30252 
1457 4706 CLEMMONS DR, ELLENWOOD, GA, 30294 
1458 6768 BLACKSTONE PL, MABLETON, GA, 30126 
1459 709 ARMITAGE WAY, STOCKBRIDGE, GA, 30281 
1460 473 DAN PL, SMYRNA, GA, 30082 
1461 4560 VININGS CENTRAL TRCE, ATLANTA, GA, 30339 
1462 1657 SUGARMAPLE DR SW, CONYERS, GA, 30094 
1463 58 SENTRY OAK CT, STOCKBRIDGE, GA, 30281 
1464 800 BAYLISS DR, MARIETTA, GA, 30068 
1465 4980 PENSCOT WAY, STONE MOUNTAIN, GA, 30088 
1466 125 AZALEA DR, VILLA RICA, GA, 30180 
1467 53 BRAELINN CREEK CT, PEACHTREE CITY, GA, 30269 
1468 5573 ROBERTS DR, DUNWOODY, GA, 30338 
1469 3690 MARY KAY CT SW, MARIETTA, GA, 30060 
1470 6081 RIDGE WAY, DOUGLASVILLE, GA, 30135 
1471 2010 WINDCREST CT, ALPHARETTA, GA, 30022 
1472 307 DUNSTANS PASS, MARIETTA, GA, 30066 
1473 1546 WALKER ST, SMYRNA, GA, 30080 
1474 2174 DORIS DR, DECATUR, GA, 30034 
1475 114 KIRKPATRICK DR, MARIETTA, GA, 30064 
1476 3194 SARAH LOU DR, SNELLVILLE, GA, 30078 
1477 1790 LEDO AVE, DECATUR, GA, 30035 
1478 11224 TARA GLYNN DR, HAMPTON, GA, 30228 
1479 1165 TRIBUTARY WAY, DACULA, GA, 30019 
1480 366 RIVER OAK DR, RIVERDALE, GA, 30274 
1481 145 TRACE DR, STOCKBRIDGE, GA, 30281 
1482 242 DODD AVE SW, ATLANTA, GA, 30315 
1483 5269 MEADOWDALE CT NW, PEACHTREE CORNERS, GA, 30092 
1484 3083 CHASTAIN PARK CT, ATLANTA, GA, 30342 
1485 6297 SILVER CREEK LN, AUSTELL, GA, 30168 
1486 189 BEREAN AVE SE, ATLANTA, GA, 30316 
1487 702 IVES WAY, LILBURN, GA, 30047 
1488 1158 WATER GRASS WAY, LAWRENCEVILLE, GA, 30045 
1489 1035 FAIRVIEW CLUB CIR, DACULA, GA, 30019 
1490 5560 SADDLEBROOK DR, DOUGLASVILLE, GA, 30135 
1491 3037 SAN JUAN DR, DECATUR, GA, 30032 
1492 510 COVENTRY RD, DECATUR, GA, 30030 
1493 5487 RADFORD LOOP, FAIRBURN, GA, 30213 
1494 4841 BRAMBLEWOOD CIR, SUGAR HILL, GA, 30518 
1495 125 TER TAY, PEACHTREE CITY, GA, 30269 
1496 2269 BELMONT CIR SE, SMYRNA, GA, 30080 
1497 3801 OXFORD WAY E, MARIETTA, GA, 30062 
1498 3991 VERBENA CT, KENNESAW, GA, 30144 
1499 3177 YORKLEIGH LN, SNELLVILLE, GA, 30078 
1500 518 LYNN VALLEY WAY, STONE MOUNTAIN, GA, 30087 
1501 1868 LANDON LN, BRASELTON, GA, 30517 
1502 1114 PEBBLE CREEK LN, LOCUST GROVE, GA, 30248 
1503 2220 CODY CT, LITHONIA, GA, 30058 
1504 200 HAMILTON CT, MARIETTA, GA, 30068 
1505 306 CALGARY DR, PEACHTREE CITY, GA, 30269 
1506 1904 VICKI LN SE, ATLANTA, GA, 30316 
1507 3730 HILL ACRES RD SW, ATLANTA, GA, 30331 
1508 1337 STILLWOOD CHASE, ATLANTA, GA, 30306 
1509 1695 BUFORD DR, LAWRENCEVILLE, GA, 30043 
1510 2519 BRENTWOOD RD, DECATUR, GA, 30032 
1511 180 MILL RUN, FAYETTEVILLE, GA, 30214 
1512 2212 CHESTNUT LOG LOOP, LITHIA SPGS, GA, 30122 
1513 4678 LAKEWAY PL, ALPHARETTA, GA, 30005 
1514 25 APPALACHEE CHURCH RD, AUBURN, GA, 30011 
1515 2020 SHORTLEAF RD, FAIRBURN, GA, 30213 
1516 220 SEMEL CIR, ATLANTA, GA, 30309 
1517 328 ROBIN LN, MARIETTA, GA, 30067 
1518 3351 LAUREL WAY, SMYRNA, GA, 30080 
1519 3429 SABLE CHASE LN, ATLANTA, GA, 30349 
1520 1893 LINDA DR, AUSTELL, GA, 30168 
1521 1226 GRAYMONT DR SW, ATLANTA, GA, 30310 
1522 2870 NEW MACLAND RD, POWDER SPGS, GA, 30127 
1523 1319 HILLCREST DR, SUGAR HILL, GA, 30518 
1524 128 PRITY CT, MCDONOUGH, GA, 30253 
1525 400 TUNIS RD, MCDONOUGH, GA, 30253 
1526 422 OAK RD, LAWRENCEVILLE, GA, 30044 
1527 162 WHITE TRILLIUM DR, HOSCHTON, GA, 30548 
1528 2361 BONNER RD, EAST POINT, GA, 30344 
1529 81 OSNER DR NE, ATLANTA, GA, 30342 
1530 5931 KAY DR, NORCROSS, GA, 30093 
1531 1557 LOVEJOY RD, HAMPTON, GA, 30228 
1532 3760 GADOLINITE TRL, CUMMING, GA, 30040 
1533 4033 STONEMONT DR SW, LILBURN, GA, 30047 
1534 447 ROCK MEADOW DR, STONE MOUNTAIN, GA, 30088 
1535 1873 SHAMROCK DR, DECATUR, GA, 30032 
1536 3664 GRIFFIN DR, GAINESVILLE, GA, 30506 
1537 759 WILSON CIR, MARIETTA, GA, 30064 
1538 851 ASHLAND AVE NE, ATLANTA, GA, 30307 
1539 485 BAYSWATER WAY, SUWANEE, GA, 30024 
1540 3112 DEL MONICO DR, DECATUR, GA, 30032 
1541 135 TRAMORE TRCE, TYRONE, GA, 30290 
1542 520 AUTUMN WALK, CANTON, GA, 30114 
1543 5052 W MOUNTAIN ST, STONE MOUNTAIN, GA, 30083 
1544 1204 LAKEVIEW DR NW, CONYERS, GA, 30012 
1545 175 PINE TER, PALMETTO, GA, 30268 
1546 1743 HOLLYHOCK TER, DECATUR, GA, 30032 
1547 3335 MARLA BLVD NW, PEACHTREE CORNERS, GA, 30092 
1548 2318 EMERALD FALLS DR, DECATUR, GA, 30035 
1549 2347 MCMURRY DR, POWDER SPGS, GA, 30127 
1550 220 KIMBERLY WAY SW, MARIETTA, GA, 30064 
1551 1525 ANNA RUBY LN, KENNESAW, GA, 30152 
1552 4510 BEXLEY DR, STONE MOUNTAIN, GA, 30083 
1553 700 PARK REGENCY PL, ATLANTA, GA, 30326 
1554 1392 NASH RD NW, ATLANTA, GA, 30331 
1555 1916 MAIN ST NW, ATLANTA, GA, 30318 
1556 1412 EVERHART ST SW, ATLANTA, GA, 30310 
1557 1060 WHISPERING WOODS DR, CANTON, GA, 30114 
1558 3670 LEISURE LN, ATLANTA, GA, 30349 
1559 3302 WAGGONER TRL, REX, GA, 30273 
1560 577 KURTZ RD, MARIETTA, GA, 30066 
1561 2235 AZALEA DR, LOGANVILLE, GA, 30052 
1562 1228 MOHICAN TRL, STONE MOUNTAIN, GA, 30083 
1563 715 SHANNON RD SE, LOGANVILLE, GA, 30052 
1564 45 SPRING LN NW, ATLANTA, GA, 30314 
1565 1180 DOLPHIN DR SW, ATLANTA, GA, 30311 
1566 175 SUNSET LN, WOODSTOCK, GA, 30189 
1567 3713 HUMBER CT, CUMMING, GA, 30040 
1568 956 LAWTON ST SW, ATLANTA, GA, 30310 
1569 109 HAMPTON OAKS DR, HAMPTON, GA, 30228 
1570 3724 WILLOW TREE CIR, DOUGLASVILLE, GA, 30135 
1571 105 OLD ROUNDTREE RD, RIVERDALE, GA, 30274 
1572 3415 REGENT PL SW, ATLANTA, GA, 30311 
1573 2160 SPIKERUSH WAY, BUFORD, GA, 30519 
1574 4752 FOREST GLEN CT, MARIETTA, GA, 30066 
1575 1988 BOATSWAIN DR, HAMPTON, GA, 30228 
1576 3560 TUPELO TRL, AUBURN, GA, 30011 
1577 811 CHARLES ALLEN DR NE, ATLANTA, GA, 30308 
1578 1347 ST MICHAEL AVE, EAST POINT, GA, 30344 
1579 207 BUCHANAN TER, DECATUR, GA, 30030 
1580 1091 SELWIN AVE SW, ATLANTA, GA, 30310 
1581 3585 INGLEDALE DR SW, ATLANTA, GA, 30331 
1582 222 FLAT CREEK CT, PEACHTREE CITY, GA, 30269 
1583 3572 STRATFORD PL, DOUGLASVILLE, GA, 30135 
1584 1995 WHEYLON DR, LAWRENCEVILLE, GA, 30044 
1585 3616 MCCLAREN WAY, LAWRENCEVILLE, GA, 30044 
1586 547 N FAIRFIELD DR, PEACHTREE CITY, GA, 30269 
1587 357 GRENIER TER NE, LAWRENCEVILLE, GA, 30045 
1588 2287 MEADOWLANE DR SW, ATLANTA, GA, 30311 
1589 195 14TH ST NE, ATLANTA, GA, 30309 
1590 1035 PRESTWYCK CT, ALPHARETTA, GA, 30004 
1591 2991 BROOKS DR, SNELLVILLE, GA, 30078 
1592 102 LONGER DR, PEACHTREE CITY, GA, 30269 
1593 5670 ORLY TER, ATLANTA, GA, 30349 
1594 5022 HAWTHORNE CT, SMYRNA, GA, 30080 
1595 5485 SIERRA TRL, ATLANTA, GA, 30349 
1596 1057 FIELDING PARK CT NE, BROOKHAVEN, GA, 30319 
1597 103 MORTIMER ST SE, ATLANTA, GA, 30317 
1598 6674 MIMOSA CIR, TUCKER, GA, 30084 
1599 4004 KNIGHTSBRIDGE RD, KENNESAW, GA, 30144 
1600 1310 MAPLE VALLEY CT, UNION CITY, GA, 30291 
1601 3575 BRIGHT STAR RD, DOUGLASVILLE, GA, 30135 
1602 917 CHARTLEY DR SW, LILBURN, GA, 30047 
1603 2870 CREEKSTONE DR, ACWORTH, GA, 30102 
1604 811 PRINCE AVE, MARIETTA, GA, 30062 
1605 712 RIDGEWOOD CT, CANTON, GA, 30114 
1606 356 CHERI PL, JONESBORO, GA, 30238 
1607 808 MEADOW PL, MARIETTA, GA, 30062 
1608 300 DRESSAGE CT, RIVERDALE, GA, 30296 
1609 2336 WAVETREE LN NW, ACWORTH, GA, 30101 
1610 2438 SWEET SHRUB CIR, LAWRENCEVILLE, GA, 30044 
1611 665 FOREST HILL PATH, FOREST PARK, GA, 30297 
1612 145 CHANDON CT, DULUTH, GA, 30097 
1613 2405 BARLEY CREST PASS, CUMMING, GA, 30040 
1614 2117 BEECHER CIR SW, ATLANTA, GA, 30311 
1615 3881 POINTERS WAY SW, CONYERS, GA, 30094 
1616 2222 BEECHER CIR SW, ATLANTA, GA, 30311 
1617 313 PARKVIEW PL, WOODSTOCK, GA, 30189 
1618 1833 GUARDIAN WAY, LAWRENCEVILLE, GA, 30043 
1619 256 ALTOONA PL SW, ATLANTA, GA, 30314 
1620 1010 ARBOR CREEK DR, ROSWELL, GA, 30076 
1621 3188 DELHI DR, POWDER SPGS, GA, 30127 
1622 3680 SPRINGSIDE LN SW, SOUTH FULTON, GA, 30349 
1623 2993 CARROLLTON CT, MARIETTA, GA, 30066 
1624 2396 LANIER WAY, SNELLVILLE, GA, 30078 
1625 5071 LAUREL SPRINGS WAY SE, SMYRNA, GA, 30082 
1626 15 LOTT AVE, MARIETTA, GA, 30067 
1627 4724 ST BERNARD DR SW, LILBURN, GA, 30047 
1628 8804 ASHTON RD, JONESBORO, GA, 30238 
1629 376 NELSON ST SW, ATLANTA, GA, 30313 
1630 275 COUNTRY CLUB DR, JONESBORO, GA, 30238 
1631 319 DEXTER DR, WOODSTOCK, GA, 30188 
1632 3978 LAKE MANOR WAY, ATLANTA, GA, 30349 
1633 226 TURNBRIDGE CIR, PEACHTREE CITY, GA, 30269 
1634 325 KINGSPRING CT, ROSWELL, GA, 30076 
1635 2466 FAIRWAY CIR SW, ATLANTA, GA, 30331 
1636 610 CRICKLEWOOD DR, SUWANEE, GA, 30024 
1637 1019 MAGBEE DR, SMYRNA, GA, 30080 
1638 113 ARBOR GATE, PEACHTREE CITY, GA, 30269 
1639 2130 ROLLING ACRES DR SW, CONYERS, GA, 30094 
1640 595 LYLE DR, MARIETTA, GA, 30067 
1641 1455 CLAREDON DR NW, LAWRENCEVILLE, GA, 30043 
1642 294 SAYBROOKE CROSSING, ACWORTH, GA, 30101 
1643 3609 SILVER BROOKE LN, KENNESAW, GA, 30144 
1644 271 SUMMERBROOK RD, BRASELTON, GA, 30517 
1645 222 SABLE TRACE DR, ACWORTH, GA, 30102 
1646 226 QUAIL RUN, ROSWELL, GA, 30076 
1647 416 CARMAIN LN, MARIETTA, GA, 30064 
1648 154 DIAMOND RIDGE, CANTON, GA, 30114 
1649 1695 MOSAIC WAY SE, SMYRNA, GA, 30080 
1650 5305 MOUNTAIN TOP PL, CUMMING, GA, 30041 
1651 2414 LEEWARD CT, LITHIA SPGS, GA, 30122 
1652 50 BISCAYNE DR NW, ATLANTA, GA, 30309 
1653 175 MEADOWOOD LN, TYRONE, GA, 30290 
1654 2483 NORWOOD DR, SMYRNA, GA, 30080 
1655 7495 EDENBERRY WAY, LITHONIA, GA, 30058 
1656 116 DOUBLETRACE LN, PEACHTREE CITY, GA, 30269 
1657 232 RANKIN CIR, MCDONOUGH, GA, 30253 
1658 4402 INCOME CIR, ELLENWOOD, GA, 30294 
1659 5200 PEACHTREE RD, CHAMBLEE, GA, 30341 
1660 3043 ROLLINGWOOD LN SE, ATLANTA, GA, 30316 
1661 4287 W MILL RUN NW, KENNESAW, GA, 30152 
1662 500 ELGAEN CT, ROSWELL, GA, 30075 
1663 1601 TAPPAHANNOCK TRL, MARIETTA, GA, 30062 
1664 1020 KENDALL GROVE CT, CUMMING, GA, 30041 
1665 1009 WASHINGTON HEIGHTS TER NW, ATLANTA, GA, 30314 
1666 207 WESTMINSTER DR NE, ATLANTA, GA, 30309 
1667 2182 FREYDALE RD, MARIETTA, GA, 30067 
1668 3174 KINGSTON RD NW, ATLANTA, GA, 30318 
1669 2652 EVERGREEN TRL SE, SMYRNA, GA, 30082 
1670 870 GASTON ST SW, ATLANTA, GA, 30310 
1671 4440 BRUMBY LN, CUMMING, GA, 30041 
1672 1031 OAKVIEW DR, SMYRNA, GA, 30080 
1673 539 WOODLAND PARK TER, LAWRENCEVILLE, GA, 30043 
1674 1391 MARGARETTE DR, DECATUR, GA, 30035 
1675 31 CREEKLINE DR, ROSWELL, GA, 30076 
1676 117 HUDSON BRIDGE TER, STOCKBRIDGE, GA, 30281 
1677 4093 ARCHCREEK WAY, BUFORD, GA, 30519 
1678 1943 THOMPSON AVE, ATLANTA, GA, 30344 
1679 3550 BROAD OAK CT, DECATUR, GA, 30034 
1680 449 CRESTED VIEW DR, LOGANVILLE, GA, 30052 
1681 4469 WHITE CITY RD, COLLEGE PARK, GA, 30337 
1682 1272 MARLWOOD CT, STONE MOUNTAIN, GA, 30083 
1683 3819 HUMBER CT, CUMMING, GA, 30040 
1684 114 LAKESHORE CIR NE, MARIETTA, GA, 30067 
1685 2377 SENTINEL PL, MARIETTA, GA, 30064 
1686 3460 WYCHERLY CT NE, BROOKHAVEN, GA, 30319 
1687 1620 FLINTWOOD DR SE, ATLANTA, GA, 30316 
1688 6985 ROCKING HORSE LN, CUMMING, GA, 30040 
1689 7672 MOUNT ZION BLVD, JONESBORO, GA, 30236 
1690 1707 SUMMIT CREEK WAY SW, LOGANVILLE, GA, 30052 
1691 5100 GLORE RD SW, MABLETON, GA, 30126 
1692 2252 GOODWOOD BLVD, SMYRNA, GA, 30080 
1693 3567 SWALLOW LN, DECATUR, GA, 30032 
1694 41 HARTLEY WOODS DR, KENNESAW, GA, 30144 
1695 101 WATERWOOD BEND, PEACHTREE CITY, GA, 30269 
1696 6161 JAMES RD, AUSTELL, GA, 30168 
1697 1935 WINNSTEAD PL SW, LOGANVILLE, GA, 30052 
1698 12274 JUSTIN CT, FAYETTEVILLE, GA, 30215 
1699 2433 SALEM CT, MARIETTA, GA, 30064 
1700 3712 SALEM CHAPEL DR, LITHONIA, GA, 30038 
1701 984 SYCAMORE DR, DECATUR, GA, 30030 
1702 3605 CREEK MILL DR NW, KENNESAW, GA, 30152 
1703 1143 WINSTON DR, DECATUR, GA, 30032 
1704 4830 BUCHLI LN, LITHONIA, GA, 30038 
1705 997 DAVIS DR NW, ATLANTA, GA, 30327 
1706 330 TREYFORD CT, JOHNS CREEK, GA, 30005 
1707 2848 CREEKWOOD DR SW, SNELLVILLE, GA, 30078 
1708 1634 PONCE DE LEON AVE NE, ATLANTA, GA, 30307 
1709 1858 VAUXHALL DR, LITHONIA, GA, 30058 
1710 1926 COOPER LANDING DR SE, SMYRNA, GA, 30080 
1711 761 CARON CIR NW, ATLANTA, GA, 30318 
1712 1203 HANOVER PL, ALPHARETTA, GA, 30009 
1713 294 MCDONOUGH RD, FAYETTEVILLE, GA, 30214 
1714 2459 BROOKS DR, AUSTELL, GA, 30106 
1715 450 FAIRBURN RD SW, ATLANTA, GA, 30331 
1716 1055 GROVE VALLEY DR, CUMMING, GA, 30041 
1717 393 NORTON CIR SE, SMYRNA, GA, 30082 
1718 5400 WILLOW POINT PKWY, MARIETTA, GA, 30068 
1719 3165 OAKDALE RD, ATLANTA, GA, 30354 
1720 1194 BROOKHAVEN CT, BROOKHAVEN, GA, 30319 
1721 5055 STEFAN RIDGE WAY, BUFORD, GA, 30519 
1722 4027 BRUMBY WAY SW, SNELLVILLE, GA, 30039 
1723 9128 AMBERLEIGH LN, RIVERDALE, GA, 30274 
1724 3444 MARYVALE DR, DECATUR, GA, 30032 
1725 2135 PINEVIEW TRL, ELLENWOOD, GA, 30294 
1726 5045 LELAND DR, STONE MOUNTAIN, GA, 30083 
1727 3631 SAPPHIRE CT, DECATUR, GA, 30034 
1728 2508 ALSTON DR SE, ATLANTA, GA, 30317 
1729 3490 PEBBLE BROOK LN, STOCKBRIDGE, GA, 30281 
1730 Avenue G, Mud City, Stafford Township, Ocean County, New Jersey, 08050, United States 
1731 1408 DOUBLEGATE DR, BROOKHAVEN, GA, 30319 
1732 144 S FAIRFIELD DR, PEACHTREE CITY, GA, 30269 
1733 233 FERN WALK, LAWRENCEVILLE, GA, 30045 
1734 425 TWO IRON TRL, KENNESAW, GA, 30144 
1735 862 ROSEDALE AVE SE, ATLANTA, GA, 30312 
1736 268 8TH ST NE, ATLANTA, GA, 30309 
1737 1113 MISTY MEADOWS COVE, HAMPTON, GA, 30228 
1738 5492 BISHOPS CIR, NORCROSS, GA, 30093 
1739 826 MOONLIT LN NW, ACWORTH, GA, 30102 
1740 3635 WESTBROOK DR, SMYRNA, GA, 30082 
1741 10500 WOODRUFF RD, FAIRBURN, GA, 30213 
1742 909 BRIARCLIFF RD NE, ATLANTA, GA, 30306 
1743 5418 MILLING CT, POWDER SPGS, GA, 30127 
1744 191 FLORIDA AVE SW, ATLANTA, GA, 30310 
1745 3623 POSTWAITE CIR NW, DULUTH, GA, 30097 
1746 4753 HIGHLAND AVE, SUGAR HILL, GA, 30518 
1747 2764 MCAFEE RD, DECATUR, GA, 30032 
1748 119 DRIFTWOOD PL, DECATUR, GA, 30030 
1749 210 WALKER ST SW, ATLANTA, GA, 30313 
1750 5300 TUSSAHAW CROSSING, MCDONOUGH, GA, 30252 
1751 121 LONG LEAF, PEACHTREE CITY, GA, 30269 
1752 5925 KAYRON DR NE, ATLANTA, GA, 30328 
1753 2555 LANDEAU CIR, TUCKER, GA, 30084 
1754 8532 KADEN DR, JONESBORO, GA, 30238 
1755 2513 WINSLOW RIDGE DR NE, BUFORD, GA, 30519 
1756 6552 GRAND HICKORY DR, BRASELTON, GA, 30517 
1757 883 HERITAGE OAKS DR, STONE MOUNTAIN, GA, 30088 
1758 6895 BROWN DR S, FAIRBURN, GA, 30213 
1759 3035 WOODWALK DR, ATLANTA, GA, 30339 
1760 760 KIMBALL PARK CT, JOHNS CREEK, GA, 30022 
1761 5925 KENDRIX WOODS CT, SUGAR HILL, GA, 30518 
1762 2911 CARDINAL LAKE DR NW, DULUTH, GA, 30096 
1763 1220 E ATLANTA RD, STOCKBRIDGE, GA, 30281 
1764 818 GREENWOOD AVE NE, ATLANTA, GA, 30306 
1765 966 TELFAIR CLOSE, ATLANTA, GA, 30350 
1766 3941 LAKE MANOR WAY, ATLANTA, GA, 30349 
1767 6048 CARRIAGE CT, ATLANTA, GA, 30349 
1768 208 WILLIAMS ST, PALMETTO, GA, 30268 
1769 404 EMORY DR NE, ATLANTA, GA, 30307 
1770 2830 AMHURST WAY, KENNESAW, GA, 30144 
1771 1826 SCHOLAR DR, LAWRENCEVILLE, GA, 30044 
1772 4084 HIDDEN HOLLOW DR, GAINESVILLE, GA, 30506 
1773 150 HICKORY WALK SW, MARIETTA, GA, 30064 
1774 1244 KEYS LAKE DR NE, BROOKHAVEN, GA, 30319 
1775 2850 GLENLOCKE CIR, ATLANTA, GA, 30318 
1776 2369 CAPELLA CIR, ATLANTA, GA, 30331 
1777 8131 FLAMINGO DR, JONESBORO, GA, 30238 
1778 1640 CLIFTON DOWNS DR, ATLANTA, GA, 30316 
1779 8753 EMBREY DR, JONESBORO, GA, 30236 
1780 1694 BENT RIVER DR SW, LILBURN, GA, 30047 
1781 2143 DELOWE DR SW, EAST POINT, GA, 30344 
1782 270 17TH ST, ATLANTA, GA, 30363 
1783 700 PARK AVE, ATLANTA, GA, 30326 
1784 3810 SEATTLE PL NW, KENNESAW, GA, 30144 
1785 107 PARK FOREST DR NW, KENNESAW, GA, 30144 
1786 2531 BRENTWOOD CT, DECATUR, GA, 30032 
1787 370 HERRINGTON DR NE, ATLANTA, GA, 30342 
1788 5669 WELLBORN OAKS CT, LITHONIA, GA, 30058 
1789 2061 VERBENA ST NW, ATLANTA, GA, 30314 
1790 502 PRYOR ST SW, ATLANTA, GA, 30312 
1791 136 ARBOUR RUN, SUWANEE, GA, 30024 
1792 316 CORAL CIR, MCDONOUGH, GA, 30253 
1793 2032 PARKER RANCH RD SE, ATLANTA, GA, 30316 
1794 400 17TH ST, ATLANTA, GA, 30363 
1795 4055 SAINT MICHELLE LN, ALPHARETTA, GA, 30004 
1796 1896 OLD DOGWOOD, JONESBORO, GA, 30238 
1797 340 BEDFORD BAY LN, LAWRENCEVILLE, GA, 30046 
1798 1764 TAYLOR OAKS DR, LAWRENCEVILLE, GA, 30043 
1799 2462 LEHAVEN DR, TUCKER, GA, 30084 
1800 5434 PEACHTREE RD, ATLANTA, GA, 30341 
1801 4381 CHALLEDON DR, FAIRBURN, GA, 30213 
1802 302 TAP ROOT LN, ATLANTA, GA, 30349 
1803 4101 DREAM CATCHER DR, WOODSTOCK, GA, 30189 
1804 1052 BIRCH ST SW, ATLANTA, GA, 30310 
1805 6321 MOUNTAIN HOME WAY SE, MABLETON, GA, 30126 
1806 2179 BAYWOOD TREE LN SW, SNELLVILLE, GA, 30078 
1807 485 RIVERSIDE PKWY, SANDY SPRINGS, GA, 30328 
1808 540 BIRKDALE DR, FAYETTEVILLE, GA, 30215 
1809 730 WALNUT WOODS DR, BRASELTON, GA, 30517 
1810 2596 WIGGINS ST, LITHONIA, GA, 30058 
1811 1107 BOOTH CT SW, MARIETTA, GA, 30008 
1812 2724 SYBLE DR, AUSTELL, GA, 30106 
1813 1158 ST PHILLIPS CT, LOCUST GROVE, GA, 30248 
1814 6040 CAPITOL KNOLL, FAIRBURN, GA, 30213 
1815 177 DUNLEITH PKWY SW, MARIETTA, GA, 30008 
1816 116 OLD FERRY WAY, ROSWELL, GA, 30076 
1817 220 RENAISSANCE PKWY NE, ATLANTA, GA, 30308 
1818 7070 GREENBOWER LN, COLLEGE PARK, GA, 30349 
1819 123 NEW HOPE RD, FAYETTEVILLE, GA, 30214 
1820 113 HAGER DR, RIVERDALE, GA, 30274 
1821 281 VALLEY LAKE DR, STONE MOUNTAIN, GA, 30087 
1822 310 WEMBLEY CIR, SANDY SPRINGS, GA, 30328 
1823 177 ELLIS DR NE, CONYERS, GA, 30012 
1824 917 SWALLOWTAIL VW, STOCKBRIDGE, GA, 30281 
1825 131 STERLING CT, ALPHARETTA, GA, 30004 
1826 1222 BYEWOOD LN SW, ATLANTA, GA, 30310 
1827 3205 VAUGHAN DR, CUMMING, GA, 30041 
1828 5150 MANERDALE DR, ATLANTA, GA, 30339 
1829 364 BROOKS AVE SW, ATLANTA, GA, 30310 
1830 956 PERSIMMON PT NE, ATLANTA, GA, 30328 
1831 1932 COLLINS HILL RD, LAWRENCEVILLE, GA, 30043 
1832 4968 TWIN BRANCHES WAY, DUNWOODY, GA, 30338 
1833 3678 SCARLET DR, DOUGLASVILLE, GA, 30135 
1834 2819 HOLLYWOOD DR, DECATUR, GA, 30033 
1835 480 ROCKWELL ST SW, ATLANTA, GA, 30310 
1836 1991 TURNER RD SE, ATLANTA, GA, 30315 
1837 2005 WILKIE RD, ALPHARETTA, GA, 30004 
1838 125 COUCH CT, FAYETTEVILLE, GA, 30214 
1839 908 HARVEST BROOK DR, LAWRENCEVILLE, GA, 30043 
1840 1228 WEEPING GRASS WAY, LAWRENCEVILLE, GA, 30045 
1841 1599 CLIFTON DOWNS DR, ATLANTA, GA, 30316 
1842 7090 BRECKEN PL, LITHONIA, GA, 30058 
1843 1613 FLINTWOOD DR SE, ATLANTA, GA, 30316 
1844 3406 WESTCHESTER RIDGE NE, BROOKHAVEN, GA, 30329 
1845 139 OLD MILL TRL SW, CONYERS, GA, 30094 
1846 205 MACKENZIE CT, CANTON, GA, 30115 
1847 535 WESTBRIDGE DR, FAYETTEVILLE, GA, 30214 
1848 4619 RIPPLING BROOK CT, NORCROSS, GA, 30093 
1849 1050 LIMAN AVE SE, ATLANTA, GA, 30315 
1850 106 WARM SPRINGS CIR, ROSWELL, GA, 30075 
1851 4006 EDGECOMB DR, ROSWELL, GA, 30075 
1852 473 FELTON DR NE, ATLANTA, GA, 30312 
1853 1043 BLIND BROOK CIR, HOSCHTON, GA, 30548 
1854 239 TURNBRIDGE CIR, PEACHTREE CITY, GA, 30269 
